time,pos_x,pos_y,pos_z,joint_pos_1,joint_pos_2,joint_pos_3,joint_pos_4,joint_pos_5,joint_pos_6,joint_pos_7,joint_vel_1,joint_vel_2,joint_vel_3,joint_vel_4,joint_vel_5,joint_vel_6,joint_vel_7
1.13100,0.80267,0.32924,-0.08974,-0.83736,-0.46811,0.01377,1.75954,-0.04785,0.27592,-0.04956,-0.72349,0.11308,0.05425,-0.53485,-0.17446,0.43313,-0.47560
1.13200,0.80252,0.32958,-0.08974,-0.83809,-0.46799,0.01382,1.75900,-0.04803,0.27636,-0.05004,-0.72234,0.11418,0.05461,-0.53935,-0.17374,0.43649,-0.47514
1.13300,0.80237,0.32993,-0.08974,-0.83881,-0.46788,0.01388,1.75846,-0.04820,0.27680,-0.05051,-0.72115,0.11525,0.05500,-0.54335,-0.17300,0.43974,-0.47470
1.13400,0.80222,0.33027,-0.08974,-0.83953,-0.46776,0.01393,1.75793,-0.04837,0.27724,-0.05099,-0.71997,0.11633,0.05538,-0.54735,-0.17226,0.44299,-0.47426
1.13500,0.80206,0.33062,-0.08974,-0.84025,-0.46765,0.01399,1.75737,-0.04855,0.27768,-0.05146,-0.71876,0.11740,0.05570,-0.55185,-0.17149,0.44629,-0.47375
1.13600,0.80191,0.33096,-0.08974,-0.84096,-0.46753,0.01404,1.75682,-0.04872,0.27813,-0.05194,-0.71755,0.11847,0.05602,-0.55635,-0.17072,0.44959,-0.47324
1.13700,0.80175,0.33130,-0.08974,-0.84168,-0.46741,0.01410,1.75626,-0.04889,0.27858,-0.05241,-0.71637,0.11957,0.05637,-0.56110,-0.16996,0.45287,-0.47274
1.13800,0.80159,0.33165,-0.08974,-0.84240,-0.46729,0.01416,1.75570,-0.04906,0.27904,-0.05288,-0.71518,0.12067,0.05671,-0.56585,-0.16919,0.45615,-0.47225
1.13900,0.80143,0.33199,-0.08974,-0.84311,-0.46717,0.01421,1.75513,-0.04923,0.27949,-0.05335,-0.71395,0.12174,0.05709,-0.57035,-0.16845,0.45945,-0.47178
1.14000,0.80127,0.33233,-0.08974,-0.84383,-0.46705,0.01427,1.75456,-0.04939,0.27995,-0.05383,-0.71271,0.12282,0.05746,-0.57485,-0.16770,0.46275,-0.47131
1.14100,0.80111,0.33267,-0.08974,-0.84454,-0.46692,0.01433,1.75398,-0.04956,0.28042,-0.05430,-0.71140,0.12394,0.05777,-0.57935,-0.16694,0.46605,-0.47077
1.14200,0.80095,0.33301,-0.08974,-0.84525,-0.46680,0.01438,1.75340,-0.04973,0.28089,-0.05477,-0.71010,0.12507,0.05809,-0.58385,-0.16617,0.46936,-0.47023
1.14300,0.80079,0.33335,-0.08974,-0.84596,-0.46667,0.01444,1.75281,-0.04989,0.28136,-0.05524,-0.70874,0.12619,0.05842,-0.58810,-0.16540,0.47258,-0.46971
1.14400,0.80062,0.33369,-0.08974,-0.84667,-0.46655,0.01450,1.75222,-0.05006,0.28183,-0.05571,-0.70738,0.12731,0.05876,-0.59235,-0.16463,0.47581,-0.46919
1.14500,0.80046,0.33403,-0.08974,-0.84737,-0.46642,0.01456,1.75162,-0.05022,0.28231,-0.05618,-0.70612,0.12844,0.05912,-0.59610,-0.16389,0.47909,-0.46868
1.14600,0.80029,0.33437,-0.08974,-0.84808,-0.46629,0.01462,1.75103,-0.05039,0.28279,-0.05664,-0.70486,0.12956,0.05947,-0.59985,-0.16315,0.48236,-0.46817
1.14700,0.80012,0.33470,-0.08974,-0.84878,-0.46616,0.01468,1.75042,-0.05055,0.28328,-0.05711,-0.70348,0.13068,0.05977,-0.60410,-0.16233,0.48557,-0.46760
1.14800,0.79996,0.33504,-0.08974,-0.84948,-0.46603,0.01474,1.74982,-0.05071,0.28376,-0.05758,-0.70209,0.13181,0.06006,-0.60835,-0.16151,0.48877,-0.46703
1.14900,0.79979,0.33538,-0.08974,-0.85019,-0.46589,0.01480,1.74921,-0.05087,0.28425,-0.05805,-0.70071,0.13288,0.06038,-0.61285,-0.16072,0.49192,-0.46647
1.15000,0.79961,0.33571,-0.08974,-0.85089,-0.46576,0.01486,1.74860,-0.05103,0.28475,-0.05851,-0.69932,0.13395,0.06070,-0.61735,-0.15993,0.49507,-0.46591
1.15100,0.79944,0.33605,-0.08974,-0.85158,-0.46563,0.01492,1.74797,-0.05119,0.28524,-0.05898,-0.69799,0.13505,0.06104,-0.62135,-0.15914,0.49827,-0.46538
1.15200,0.79927,0.33638,-0.08974,-0.85228,-0.46549,0.01498,1.74735,-0.05135,0.28574,-0.05944,-0.69666,0.13615,0.06139,-0.62535,-0.15834,0.50148,-0.46484
1.15300,0.79910,0.33672,-0.08974,-0.85298,-0.46535,0.01504,1.74672,-0.05151,0.28625,-0.05991,-0.69522,0.13727,0.06167,-0.62985,-0.15753,0.50463,-0.46424
1.15400,0.79892,0.33705,-0.08974,-0.85367,-0.46522,0.01510,1.74609,-0.05167,0.28675,-0.06037,-0.69379,0.13840,0.06195,-0.63435,-0.15671,0.50778,-0.46363
1.15500,0.79875,0.33739,-0.08974,-0.85437,-0.46508,0.01517,1.74545,-0.05182,0.28726,-0.06083,-0.69240,0.13955,0.06226,-0.63835,-0.15587,0.51093,-0.46304
1.15600,0.79857,0.33772,-0.08974,-0.85506,-0.46494,0.01523,1.74482,-0.05198,0.28777,-0.06130,-0.69102,0.14069,0.06256,-0.64235,-0.15502,0.51408,-0.46245
1.15700,0.79839,0.33805,-0.08974,-0.85575,-0.46480,0.01529,1.74417,-0.05213,0.28829,-0.06176,-0.68959,0.14187,0.06290,-0.64685,-0.15421,0.51724,-0.46189
1.15800,0.79821,0.33838,-0.08974,-0.85644,-0.46465,0.01536,1.74352,-0.05229,0.28881,-0.06222,-0.68815,0.14304,0.06323,-0.65135,-0.15339,0.52039,-0.46132
1.15900,0.79803,0.33871,-0.08974,-0.85712,-0.46451,0.01542,1.74286,-0.05244,0.28933,-0.06268,-0.68662,0.14416,0.06350,-0.65560,-0.15257,0.52346,-0.46068
1.16000,0.79785,0.33904,-0.08974,-0.85781,-0.46437,0.01548,1.74221,-0.05259,0.28985,-0.06314,-0.68508,0.14529,0.06377,-0.65985,-0.15175,0.52654,-0.46004
1.16100,0.79767,0.33937,-0.08974,-0.85849,-0.46422,0.01555,1.74154,-0.05274,0.29038,-0.06360,-0.68352,0.14641,0.06406,-0.66360,-0.15093,0.52962,-0.45943
1.16200,0.79749,0.33970,-0.08974,-0.85918,-0.46407,0.01561,1.74088,-0.05289,0.29091,-0.06406,-0.68197,0.14754,0.06434,-0.66735,-0.15012,0.53270,-0.45881
1.16300,0.79730,0.34003,-0.08974,-0.85986,-0.46392,0.01568,1.74021,-0.05304,0.29145,-0.06452,-0.68046,0.14866,0.06466,-0.67160,-0.14930,0.53580,-0.45821
1.16400,0.79712,0.34036,-0.08974,-0.86054,-0.46378,0.01574,1.73954,-0.05319,0.29199,-0.06498,-0.67895,0.14978,0.06497,-0.67585,-0.14848,0.53890,-0.45761
1.16500,0.79693,0.34069,-0.08974,-0.86122,-0.46362,0.01581,1.73886,-0.05334,0.29253,-0.06544,-0.67741,0.15091,0.06522,-0.68035,-0.14759,0.54198,-0.45693
1.16600,0.79674,0.34102,-0.08974,-0.86189,-0.46347,0.01587,1.73818,-0.05349,0.29307,-0.06589,-0.67588,0.15203,0.06547,-0.68485,-0.14670,0.54505,-0.45625
1.16700,0.79655,0.34134,-0.08974,-0.86257,-0.46332,0.01594,1.73749,-0.05363,0.29362,-0.06635,-0.67435,0.15320,0.06574,-0.68935,-0.14580,0.54813,-0.45560
1.16800,0.79636,0.34167,-0.08974,-0.86324,-0.46317,0.01600,1.73680,-0.05378,0.29417,-0.06680,-0.67281,0.15438,0.06601,-0.69385,-0.14491,0.55121,-0.45495
1.16900,0.79617,0.34199,-0.08974,-0.86391,-0.46301,0.01607,1.73610,-0.05392,0.29472,-0.06726,-0.67125,0.15558,0.06631,-0.69810,-0.14404,0.55426,-0.45432
1.17000,0.79598,0.34232,-0.08974,-0.86458,-0.46286,0.01613,1.73540,-0.05407,0.29527,-0.06771,-0.66969,0.15677,0.06661,-0.70235,-0.14318,0.55731,-0.45369
1.17100,0.79579,0.34264,-0.08974,-0.86525,-0.46270,0.01620,1.73470,-0.05421,0.29583,-0.06817,-0.66801,0.15797,0.06684,-0.70610,-0.14228,0.56026,-0.45299
1.17200,0.79560,0.34297,-0.08974,-0.86592,-0.46254,0.01627,1.73399,-0.05435,0.29639,-0.06862,-0.66633,0.15917,0.06707,-0.70985,-0.14139,0.56322,-0.45229
1.17300,0.79540,0.34329,-0.08974,-0.86659,-0.46238,0.01634,1.73328,-0.05449,0.29696,-0.06907,-0.66469,0.16034,0.06733,-0.71360,-0.14055,0.56619,-0.45160
1.17400,0.79521,0.34361,-0.08974,-0.86725,-0.46222,0.01640,1.73256,-0.05463,0.29753,-0.06952,-0.66306,0.16152,0.06758,-0.71735,-0.13971,0.56917,-0.45092
1.17500,0.79501,0.34393,-0.08974,-0.86791,-0.46206,0.01647,1.73184,-0.05477,0.29810,-0.06997,-0.66147,0.16269,0.06786,-0.72160,-0.13886,0.57217,-0.45025
1.17600,0.79481,0.34426,-0.08974,-0.86857,-0.46189,0.01654,1.73112,-0.05491,0.29867,-0.07042,-0.65989,0.16386,0.06814,-0.72585,-0.13802,0.57517,-0.44959
1.17700,0.79462,0.34458,-0.08974,-0.86923,-0.46173,0.01661,1.73039,-0.05505,0.29925,-0.07087,-0.65823,0.16501,0.06835,-0.73035,-0.13713,0.57815,-0.44885
1.17800,0.79442,0.34490,-0.08974,-0.86989,-0.46156,0.01668,1.72966,-0.05519,0.29983,-0.07132,-0.65657,0.16616,0.06857,-0.73485,-0.13624,0.58113,-0.44811
1.17900,0.79422,0.34521,-0.08974,-0.87054,-0.46140,0.01674,1.72892,-0.05532,0.30041,-0.07177,-0.65486,0.16739,0.06881,-0.73935,-0.13537,0.58410,-0.44739
1.18000,0.79401,0.34553,-0.08974,-0.87120,-0.46123,0.01681,1.72818,-0.05546,0.30100,-0.07222,-0.65315,0.16861,0.06905,-0.74385,-0.13450,0.58708,-0.44668
1.18100,0.79381,0.34585,-0.08974,-0.87185,-0.46106,0.01688,1.72743,-0.05559,0.30159,-0.07266,-0.65142,0.16981,0.06931,-0.74760,-0.13361,0.58996,-0.44599
1.18200,0.79361,0.34617,-0.08974,-0.87250,-0.46089,0.01695,1.72668,-0.05572,0.30218,-0.07311,-0.64969,0.17101,0.06957,-0.75135,-0.13272,0.59284,-0.44530
1.18300,0.79340,0.34649,-0.08974,-0.87315,-0.46072,0.01702,1.72593,-0.05585,0.30277,-0.07355,-0.64790,0.17220,0.06976,-0.75535,-0.13182,0.59571,-0.44453
1.18400,0.79320,0.34680,-0.08974,-0.87380,-0.46054,0.01709,1.72517,-0.05599,0.30337,-0.07400,-0.64612,0.17340,0.06996,-0.75935,-0.13093,0.59859,-0.44376
1.18500,0.79299,0.34712,-0.08974,-0.87444,-0.46037,0.01716,1.72441,-0.05612,0.30397,-0.07444,-0.64436,0.17463,0.07018,-0.76285,-0.13001,0.60147,-0.44301
1.18600,0.79278,0.34743,-0.08974,-0.87509,-0.46020,0.01723,1.72365,-0.05625,0.30457,-0.07488,-0.64260,0.17585,0.07039,-0.76635,-0.12910,0.60434,-0.44226
1.18700,0.79258,0.34775,-0.08974,-0.87573,-0.46002,0.01730,1.72288,-0.05638,0.30518,-0.07532,-0.64087,0.17700,0.07063,-0.77060,-0.12818,0.60722,-0.44153
1.18800,0.79237,0.34806,-0.08974,-0.87637,-0.45984,0.01737,1.72210,-0.05650,0.30579,-0.07576,-0.63913,0.17815,0.07087,-0.77485,-0.12726,0.61010,-0.44081
1.18900,0.79215,0.34837,-0.08974,-0.87701,-0.45966,0.01744,1.72133,-0.05663,0.30640,-0.07620,-0.63735,0.17937,0.07105,-0.77910,-0.12637,0.61298,-0.44001
1.19000,0.79194,0.34869,-0.08974,-0.87764,-0.45948,0.01751,1.72055,-0.05676,0.30701,-0.07664,-0.63556,0.18059,0.07123,-0.78335,-0.12548,0.61585,-0.43920
1.19100,0.79173,0.34900,-0.08974,-0.87828,-0.45930,0.01759,1.71976,-0.05688,0.30763,-0.07708,-0.63375,0.18179,0.07143,-0.78735,-0.12453,0.61868,-0.43842
1.19200,0.79152,0.34931,-0.08974,-0.87891,-0.45912,0.01766,1.71897,-0.05701,0.30825,-0.07752,-0.63195,0.18299,0.07163,-0.79135,-0.12359,0.62151,-0.43764
1.19300,0.79130,0.34962,-0.08974,-0.87954,-0.45894,0.01773,1.71818,-0.05713,0.30887,-0.07796,-0.63014,0.18424,0.07185,-0.79560,-0.12270,0.62436,-0.43689
1.19400,0.79109,0.34993,-0.08974,-0.88017,-0.45875,0.01780,1.71738,-0.05725,0.30950,-0.07840,-0.62833,0.18549,0.07207,-0.79985,-0.12181,0.62721,-0.43613
1.19500,0.79087,0.35024,-0.08974,-0.88080,-0.45856,0.01787,1.71658,-0.05737,0.31013,-0.07883,-0.62647,0.18674,0.07223,-0.80360,-0.12086,0.62999,-0.43530
1.19600,0.79065,0.35054,-0.08974,-0.88142,-0.45838,0.01795,1.71577,-0.05749,0.31076,-0.07927,-0.62461,0.18798,0.07238,-0.80735,-0.11992,0.63276,-0.43447
1.19700,0.79044,0.35085,-0.08974,-0.88205,-0.45819,0.01802,1.71496,-0.05761,0.31139,-0.07970,-0.62275,0.18918,0.07256,-0.81160,-0.11898,0.63557,-0.43365
1.19800,0.79022,0.35116,-0.08974,-0.88267,-0.45800,0.01809,1.71415,-0.05773,0.31203,-0.08013,-0.62089,0.19038,0.07273,-0.81585,-0.11804,0.63837,-0.43284
1.19900,0.79000,0.35146,-0.08974,-0.88329,-0.45781,0.01816,1.71333,-0.05785,0.31267,-0.08057,-0.61903,0.19166,0.07293,-0.81985,-0.11714,0.64112,-0.43206
1.20000,0.78978,0.35177,-0.08974,-0.88391,-0.45762,0.01824,1.71252,-0.05796,0.31331,-0.08100,-0.61717,0.19293,0.07313,-0.82385,-0.11625,0.64387,-0.43127
1.20100,0.78955,0.35207,-0.08974,-0.88452,-0.45742,0.01831,1.71169,-0.05808,0.31396,-0.08143,-0.61524,0.19415,0.07327,-0.82760,-0.11531,0.64657,-0.43040
1.20200,0.78933,0.35238,-0.08974,-0.88514,-0.45723,0.01838,1.71086,-0.05819,0.31460,-0.08186,-0.61331,0.19538,0.07341,-0.83135,-0.11437,0.64928,-0.42954
1.20300,0.78911,0.35268,-0.08974,-0.88575,-0.45703,0.01846,1.71002,-0.05831,0.31526,-0.08229,-0.61132,0.19662,0.07357,-0.83535,-0.11342,0.65200,-0.42869
1.20400,0.78888,0.35298,-0.08974,-0.88636,-0.45683,0.01853,1.70919,-0.05842,0.31591,-0.08272,-0.60934,0.19787,0.07374,-0.83935,-0.11248,0.65473,-0.42785
1.20500,0.78866,0.35329,-0.08974,-0.88697,-0.45664,0.01861,1.70835,-0.05853,0.31657,-0.08314,-0.60745,0.19910,0.07391,-0.84285,-0.11154,0.65743,-0.42703
1.20600,0.78843,0.35359,-0.08974,-0.88758,-0.45644,0.01868,1.70751,-0.05865,0.31722,-0.08357,-0.60557,0.20032,0.07409,-0.84635,-0.11060,0.66013,-0.42622
1.20700,0.78820,0.35389,-0.08974,-0.88818,-0.45623,0.01875,1.70665,-0.05875,0.31789,-0.08400,-0.60361,0.20157,0.07420,-0.85060,-0.10963,0.66284,-0.42532
1.20800,0.78797,0.35419,-0.08974,-0.88878,-0.45603,0.01883,1.70580,-0.05886,0.31855,-0.08442,-0.60165,0.20282,0.07431,-0.85485,-0.10866,0.66554,-0.42442
1.20900,0.78774,0.35449,-0.08974,-0.88938,-0.45583,0.01890,1.70494,-0.05897,0.31922,-0.08484,-0.59967,0.20409,0.07445,-0.85910,-0.10772,0.66822,-0.42355
1.21000,0.78751,0.35478,-0.08974,-0.88998,-0.45563,0.01898,1.70409,-0.05908,0.31989,-0.08527,-0.59768,0.20536,0.07459,-0.86335,-0.10677,0.67089,-0.42267
1.21100,0.78728,0.35508,-0.08974,-0.89058,-0.45542,0.01905,1.70322,-0.05919,0.32056,-0.08569,-0.59572,0.20666,0.07474,-0.86685,-0.10591,0.67352,-0.42182
1.21200,0.78705,0.35538,-0.08974,-0.89117,-0.45521,0.01913,1.70235,-0.05929,0.32123,-0.08611,-0.59377,0.20796,0.07489,-0.87035,-0.10504,0.67615,-0.42098
1.21300,0.78682,0.35567,-0.08974,-0.89177,-0.45500,0.01920,1.70147,-0.05940,0.32191,-0.08653,-0.59168,0.20921,0.07499,-0.87435,-0.10410,0.67872,-0.42005
1.21400,0.78658,0.35597,-0.08974,-0.89236,-0.45479,0.01928,1.70060,-0.05950,0.32259,-0.08695,-0.58960,0.21046,0.07509,-0.87835,-0.10315,0.68130,-0.41912
1.21500,0.78635,0.35626,-0.08974,-0.89295,-0.45458,0.01935,1.69972,-0.05960,0.32327,-0.08737,-0.58759,0.21171,0.07521,-0.88210,-0.10219,0.68390,-0.41821
1.21600,0.78611,0.35656,-0.08974,-0.89353,-0.45437,0.01943,1.69884,-0.05970,0.32396,-0.08779,-0.58558,0.21295,0.07533,-0.88585,-0.10122,0.68650,-0.41731
1.21700,0.78587,0.35685,-0.08974,-0.89412,-0.45416,0.01950,1.69795,-0.05980,0.32465,-0.08820,-0.58355,0.21425,0.07546,-0.88985,-0.10028,0.68908,-0.41643
1.21800,0.78563,0.35714,-0.08974,-0.89470,-0.45394,0.01958,1.69706,-0.05990,0.32534,-0.08862,-0.58151,0.21555,0.07560,-0.89385,-0.09933,0.69166,-0.41555
1.21900,0.78540,0.35743,-0.08974,-0.89528,-0.45372,0.01965,1.69616,-0.06000,0.32603,-0.08904,-0.57945,0.21682,0.07568,-0.89760,-0.09834,0.69429,-0.41459
1.22000,0.78516,0.35773,-0.08974,-0.89586,-0.45351,0.01973,1.69526,-0.06010,0.32672,-0.08945,-0.57739,0.21810,0.07575,-0.90135,-0.09735,0.69691,-0.41363
1.22100,0.78492,0.35802,-0.08974,-0.89643,-0.45329,0.01980,1.69435,-0.06020,0.32742,-0.08986,-0.57528,0.21940,0.07585,-0.90535,-0.09643,0.69949,-0.41269
1.22200,0.78467,0.35830,-0.08974,-0.89701,-0.45307,0.01988,1.69345,-0.06029,0.32812,-0.09028,-0.57318,0.22070,0.07594,-0.90935,-0.09551,0.70207,-0.41176
1.22300,0.78443,0.35859,-0.08974,-0.89758,-0.45285,0.01996,1.69254,-0.06039,0.32883,-0.09069,-0.57112,0.22194,0.07605,-0.91285,-0.09460,0.70457,-0.41085
1.22400,0.78419,0.35888,-0.08974,-0.89815,-0.45262,0.02003,1.69163,-0.06048,0.32953,-0.09110,-0.56906,0.22319,0.07615,-0.91635,-0.09368,0.70707,-0.40994
1.22500,0.78394,0.35917,-0.08974,-0.89872,-0.45240,0.02011,1.69070,-0.06058,0.33024,-0.09151,-0.56695,0.22444,0.07620,-0.92010,-0.09269,0.70955,-0.40895
1.22600,0.78370,0.35946,-0.08974,-0.89928,-0.45218,0.02018,1.68978,-0.06067,0.33095,-0.09191,-0.56484,0.22569,0.07625,-0.92385,-0.09169,0.71202,-0.40796
1.22700,0.78345,0.35974,-0.08974,-0.89985,-0.45195,0.02026,1.68885,-0.06076,0.33167,-0.09232,-0.56268,0.22699,0.07632,-0.92785,-0.09075,0.71448,-0.40699
1.22800,0.78321,0.36002,-0.08974,-0.90041,-0.45172,0.02034,1.68793,-0.06085,0.33238,-0.09273,-0.56052,0.22829,0.07639,-0.93185,-0.08981,0.71693,-0.40602
1.22900,0.78296,0.36031,-0.08974,-0.90097,-0.45149,0.02041,1.68699,-0.06094,0.33310,-0.09313,-0.55844,0.22961,0.07648,-0.93535,-0.08884,0.71943,-0.40508
1.23000,0.78271,0.36059,-0.08974,-0.90153,-0.45126,0.02049,1.68606,-0.06103,0.33382,-0.09354,-0.55635,0.23093,0.07657,-0.93885,-0.08787,0.72193,-0.40414
1.23100,0.78246,0.36087,-0.08974,-0.90208,-0.45103,0.02057,1.68511,-0.06111,0.33454,-0.09394,-0.55414,0.23226,0.07661,-0.94310,-0.08693,0.72443,-0.40312
1.23200,0.78221,0.36116,-0.08974,-0.90264,-0.45080,0.02064,1.68417,-0.06120,0.33527,-0.09435,-0.55194,0.23358,0.07664,-0.94735,-0.08599,0.72694,-0.40210
1.23300,0.78196,0.36144,-0.08974,-0.90319,-0.45056,0.02072,1.68322,-0.06129,0.33600,-0.09475,-0.54980,0.23488,0.07669,-0.95110,-0.08507,0.72939,-0.40111
1.23400,0.78170,0.36172,-0.08974,-0.90374,-0.45033,0.02080,1.68227,-0.06137,0.33673,-0.09515,-0.54767,0.23618,0.07675,-0.95485,-0.08415,0.73184,-0.40011
1.23500,0.78145,0.36200,-0.08974,-0.90428,-0.45009,0.02087,1.68131,-0.06146,0.33746,-0.09555,-0.54551,0.23748,0.07681,-0.95810,-0.08319,0.73427,-0.39914
1.23600,0.78120,0.36228,-0.08974,-0.90483,-0.44985,0.02095,1.68035,-0.06154,0.33820,-0.09595,-0.54335,0.23877,0.07688,-0.96135,-0.08222,0.73669,-0.39816
1.23700,0.78094,0.36255,-0.08974,-0.90537,-0.44961,0.02103,1.67939,-0.06162,0.33894,-0.09634,-0.54112,0.24010,0.07688,-0.96535,-0.08125,0.73907,-0.39711
1.23800,0.78068,0.36283,-0.08974,-0.90591,-0.44937,0.02110,1.67842,-0.06170,0.33967,-0.09674,-0.53888,0.24142,0.07689,-0.96935,-0.08028,0.74145,-0.39606
1.23900,0.78043,0.36311,-0.08974,-0.90645,-0.44913,0.02118,1.67745,-0.06178,0.34042,-0.09714,-0.53667,0.24274,0.07692,-0.97285,-0.07932,0.74378,-0.39503
1.24000,0.78017,0.36338,-0.08974,-0.90698,-0.44889,0.02126,1.67648,-0.06186,0.34116,-0.09753,-0.53446,0.24407,0.07695,-0.97635,-0.07835,0.74610,-0.39400
1.24100,0.77991,0.36366,-0.08974,-0.90751,-0.44864,0.02134,1.67550,-0.06194,0.34191,-0.09792,-0.53225,0.24537,0.07699,-0.98010,-0.07738,0.74845,-0.39300
1.24200,0.77965,0.36393,-0.08974,-0.90805,-0.44840,0.02141,1.67451,-0.06201,0.34266,-0.09832,-0.53005,0.24667,0.07703,-0.98385,-0.07641,0.75081,-0.39200
1.24300,0.77939,0.36420,-0.08974,-0.90857,-0.44815,0.02149,1.67353,-0.06209,0.34341,-0.09871,-0.52781,0.24796,0.07702,-0.98785,-0.07550,0.75313,-0.39093
1.24400,0.77913,0.36447,-0.08974,-0.90910,-0.44790,0.02157,1.67254,-0.06217,0.34416,-0.09910,-0.52558,0.24926,0.07701,-0.99185,-0.07458,0.75546,-0.38985
1.24500,0.77887,0.36474,-0.08974,-0.90963,-0.44765,0.02164,1.67155,-0.06224,0.34492,-0.09949,-0.52332,0.25059,0.07702,-0.99485,-0.07364,0.75779,-0.38879
1.24600,0.77861,0.36501,-0.08974,-0.91015,-0.44740,0.02172,1.67055,-0.06231,0.34568,-0.09988,-0.52106,0.25191,0.07702,-0.99785,-0.07269,0.76011,-0.38774
1.24700,0.77834,0.36528,-0.08974,-0.91067,-0.44715,0.02180,1.66955,-0.06238,0.34644,-0.10026,-0.51878,0.25323,0.07704,-1.00185,-0.07178,0.76242,-0.38671
1.24800,0.77808,0.36555,-0.08974,-0.91119,-0.44689,0.02187,1.66854,-0.06246,0.34721,-0.10065,-0.51649,0.25456,0.07705,-1.00585,-0.07086,0.76472,-0.38567
1.24900,0.77781,0.36582,-0.08974,-0.91170,-0.44664,0.02195,1.66754,-0.06253,0.34797,-0.10103,-0.51418,0.25591,0.07702,-1.00960,-0.06989,0.76697,-0.38456
1.25000,0.77755,0.36609,-0.08974,-0.91222,-0.44638,0.02203,1.66653,-0.06260,0.34874,-0.10142,-0.51187,0.25725,0.07698,-1.01335,-0.06892,0.76922,-0.38345
1.25100,0.77728,0.36635,-0.08974,-0.91272,-0.44612,0.02211,1.66551,-0.06266,0.34951,-0.10180,-0.50961,0.25858,0.07697,-1.01685,-0.06796,0.77147,-0.38237
1.25200,0.77701,0.36662,-0.08974,-0.91323,-0.44587,0.02218,1.66449,-0.06273,0.35028,-0.10218,-0.50736,0.25990,0.07696,-1.02035,-0.06699,0.77373,-0.38128
1.25300,0.77674,0.36688,-0.08974,-0.91374,-0.44560,0.02226,1.66347,-0.06280,0.35106,-0.10256,-0.50510,0.26127,0.07695,-1.02435,-0.06607,0.77598,-0.38022
1.25400,0.77647,0.36715,-0.08974,-0.91424,-0.44534,0.02234,1.66244,-0.06286,0.35183,-0.10294,-0.50284,0.26265,0.07695,-1.02835,-0.06515,0.77823,-0.37915
1.25500,0.77620,0.36741,-0.08974,-0.91475,-0.44508,0.02241,1.66141,-0.06293,0.35261,-0.10332,-0.50048,0.26397,0.07690,-1.03160,-0.06421,0.78048,-0.37801
1.25600,0.77593,0.36767,-0.08974,-0.91525,-0.44481,0.02249,1.66038,-0.06299,0.35340,-0.10370,-0.49812,0.26529,0.07685,-1.03485,-0.06327,0.78273,-0.37688
1.25700,0.77566,0.36793,-0.08974,-0.91574,-0.44455,0.02257,1.65934,-0.06305,0.35418,-0.10408,-0.49576,0.26664,0.07681,-1.03810,-0.06230,0.78494,-0.37577
1.25800,0.77539,0.36819,-0.08974,-0.91624,-0.44428,0.02264,1.65830,-0.06312,0.35497,-0.10445,-0.49340,0.26799,0.07677,-1.04135,-0.06133,0.78714,-0.37466
1.25900,0.77511,0.36845,-0.08974,-0.91673,-0.44401,0.02272,1.65726,-0.06318,0.35575,-0.10483,-0.49107,0.26931,0.07674,-1.04485,-0.06039,0.78931,-0.37357
1.26000,0.77484,0.36871,-0.08974,-0.91722,-0.44374,0.02280,1.65621,-0.06324,0.35654,-0.10520,-0.48873,0.27064,0.07670,-1.04835,-0.05945,0.79149,-0.37247
1.26100,0.77456,0.36897,-0.08974,-0.91771,-0.44347,0.02287,1.65516,-0.06330,0.35734,-0.10557,-0.48640,0.27196,0.07663,-1.05160,-0.05850,0.79362,-0.37131
1.26200,0.77429,0.36923,-0.08974,-0.91819,-0.44320,0.02295,1.65411,-0.06335,0.35813,-0.10594,-0.48407,0.27329,0.07656,-1.05485,-0.05756,0.79575,-0.37015
1.26300,0.77401,0.36948,-0.08974,-0.91867,-0.44292,0.02303,1.65305,-0.06341,0.35893,-0.10631,-0.48173,0.27468,0.07650,-1.05860,-0.05667,0.79787,-0.36901
1.26400,0.77373,0.36974,-0.08974,-0.91916,-0.44265,0.02310,1.65199,-0.06347,0.35973,-0.10668,-0.47940,0.27608,0.07644,-1.06235,-0.05578,0.80000,-0.36787
1.26500,0.77346,0.36999,-0.08974,-0.91963,-0.44237,0.02318,1.65093,-0.06352,0.36053,-0.10705,-0.47699,0.27743,0.07638,-1.06610,-0.05491,0.80213,-0.36674
1.26600,0.77318,0.37024,-0.08974,-0.92011,-0.44209,0.02326,1.64986,-0.06358,0.36133,-0.10741,-0.47458,0.27878,0.07633,-1.06985,-0.05404,0.80425,-0.36562
1.26700,0.77290,0.37050,-0.08974,-0.92058,-0.44181,0.02333,1.64879,-0.06363,0.36214,-0.10778,-0.47220,0.28015,0.07624,-1.07310,-0.05305,0.80638,-0.36443
1.26800,0.77262,0.37075,-0.08974,-0.92105,-0.44153,0.02341,1.64772,-0.06368,0.36294,-0.10814,-0.46981,0.28153,0.07615,-1.07635,-0.05206,0.80851,-0.36323
1.26900,0.77233,0.37100,-0.08974,-0.92152,-0.44125,0.02348,1.64664,-0.06374,0.36375,-0.10850,-0.46740,0.28287,0.07606,-1.07985,-0.05111,0.81058,-0.36206
1.27000,0.77205,0.37125,-0.08974,-0.92199,-0.44097,0.02356,1.64556,-0.06379,0.36457,-0.10887,-0.46499,0.28422,0.07598,-1.08335,-0.05017,0.81266,-0.36089
